MMSI,LAT,LON,PERIOD,SPEED,COG,HEADING,voyage_id,TIME,dt,dlat,dlon,cog_rad,cog_sin,cog_cos,hdg_rad,hdg_sin,hdg_cos
210147000,22.055478,-77.390884,2023-01-24 09:55:00,13.4,132.4,132.0,1_210147000,2023-01-24 09:55:00,300.0,-0.011706999999997691,0.013892999999995936,2.3108159296404924,0.7384553406258838,-0.6743023875837234,2.303834612632515,0.7431448254773942,-0.6691306063588582
210147000,22.042901,-77.375947,2023-01-24 10:00:00,13.3,132.4,132.0,1_210147000,2023-01-24 10:00:00,300.0,-0.012577000000000282,0.014937000000003309,2.3108159296404924,0.7384553406258838,-0.6743023875837234,2.303834612632515,0.7431448254773942,-0.6691306063588582
210147000,22.030386,-77.361017,2023-01-24 10:05:00,13.4,132.4,131.0,1_210147000,2023-01-24 10:05:00,300.0,-0.012515000000000498,0.01492999999999256,2.3108159296404924,0.7384553406258838,-0.6743023875837234,2.2863813201125716,0.7547095802227721,-0.6560590289905072
210147000,22.017476,-77.34567,2023-01-24 10:10:00,13.3,132.9,132.0,1_210147000,2023-01-24 10:10:00,300.0,-0.012910000000001531,0.01534700000000555,2.319542575900464,0.7325428987873788,-0.6807208689589178,2.303834612632515,0.7431448254773942,-0.6691306063588582
210147000,22.004863,-77.330962,2023-01-24 10:15:00,13.3,133.0,132.0,1_210147000,2023-01-24 10:15:00,300.0,-0.012612999999998209,0.014707999999998833,2.321287905152458,0.7313537016191706,-0.6819983600624984,2.303834612632515,0.7431448254773942,-0.6691306063588582
210147000,21.992753,-77.316984,2023-01-24 10:20:00,13.3,133.0,132.0,1_210147000,2023-01-24 10:20:00,300.0,-0.012109999999999843,0.013977999999994495,2.321287905152458,0.7313537016191706,-0.6819983600624984,2.303834612632515,0.7431448254773942,-0.6691306063588582
210147000,21.980055,-77.302269,2023-01-24 10:25:00,13.3,132.7,132.0,1_210147000,2023-01-24 10:25:00,300.0,-0.01269800000000032,0.014715000000009582,2.316051917396475,0.73491459514996,-0.6781596698680704,2.303834612632515,0.7431448254773942,-0.6691306063588582
210147000,21.967346,-77.287689,2023-01-24 10:30:00,13.3,133.6,132.0,1_210147000,2023-01-24 10:30:00,300.0,-0.01270900000000097,0.014579999999995152,2.331759880664424,0.7241718614374677,-0.6896195437356695,2.303834612632515,0.7431448254773942,-0.6691306063588582
210147000,21.954835,-77.273325,2023-01-24 10:35:00,13.2,133.3,131.0,1_210147000,2023-01-24 10:35:00,300.0,-0.012510999999999939,0.014364000000000487,2.3265238929084413,0.7277727576572105,-0.6858183529273763,2.2863813201125716,0.7547095802227721,-0.6560590289905072
210147000,21.94217,-77.258844,2023-01-24 10:40:00,13.1,133.4,132.0,1_210147000,2023-01-24 10:40:00,300.0,-0.012664999999998372,0.014481000000003519,2.3282692221604355,0.7265746709709759,-0.6870875108044229,2.303834612632515,0.7431448254773942,-0.6691306063588582
210147000,21.929105,-77.24404,2023-01-24 10:45:00,13.1,131.9,131.0,1_210147000,2023-01-24 10:45:00,300.0,-0.013065000000000992,0.014803999999998041,2.302089283380521,0.744311546231154,-0.6678325554710467,2.2863813201125716,0.7547095802227721,-0.6560590289905072
210147000,21.916501,-77.228959,2023-01-24 10:50:00,13.0,131.7,132.0,1_210147000,2023-01-24 10:50:00,300.0,-0.012603999999999616,0.015080999999995015,2.298598624876532,0.7466381822853914,-0.6652303546543608,2.303834612632515,0.7431448254773942,-0.6691306063588582
210147000,21.90451,-77.214144,2023-01-24 10:55:00,13.1,130.3,131.0,1_210147000,2023-01-24 10:55:00,300.0,-0.011991000000001861,0.01481499999999869,2.2741640153486116,0.7626683296956882,-0.6467897795104597,2.2863813201125716,0.7547095802227721,-0.6560590289905072
210147000,21.893321,-77.200212,2023-01-24 11:00:00,13.2,131.2,133.0,1_210147000,2023-01-24 11:00:00,300.0,-0.011188999999998117,0.013932000000011158,2.28987197861656,0.7524149088957246,-0.6586894601186801,2.321287905152458,0.7313537016191706,-0.6819983600624984
210147000,21.88073,-77.184825,2023-01-24 11:05:00,13.2,131.5,132.0,1_210147000,2023-01-24 11:05:00,300.0,-0.012591000000000463,0.015386999999989825,2.2951079663725436,0.7489557207890021,-0.6626200482157376,2.303834612632515,0.7431448254773942,-0.6691306063588582
210147000,21.868246,-77.169279,2023-01-24 11:10:00,13.3,130.3,133.0,1_210147000,2023-01-24 11:10:00,300.0,-0.012484000000000606,0.015546000000000504,2.2741640153486116,0.7626683296956882,-0.6467897795104597,2.321287905152458,0.7313537016191706,-0.6819983600624984
210147000,21.856883,-77.15511,2023-01-24 11:15:00,13.3,129.8,132.0,1_210147000,2023-01-24 11:15:00,300.0,-0.011362999999999346,0.014169000000009646,2.26543736908864,0.7682835235935233,-0.6401096994849557,2.303834612632515,0.7431448254773942,-0.6691306063588582
210147000,21.84189,-77.13646,2023-01-24 11:20:00,13.3,130.9,133.0,1_210147000,2023-01-24 11:20:00,300.0,-0.014993000000000478,0.018649999999993838,2.2846359908605773,0.7558534691676396,-0.6547408137173397,2.321287905152458,0.7313537016191706,-0.6819983600624984
210147000,21.831996,-77.12547,2023-01-24 11:25:00,13.3,134.1,136.0,1_210147000,2023-01-24 11:25:00,300.0,-0.009893999999999181,0.010989999999992506,2.340486526924396,0.7181262977631888,-0.6959127965923143,2.3736477827122884,0.6946583704589971,-0.7193398003386513
210147000,21.819026,-77.111312,2023-01-24 11:30:00,13.2,134.5,135.0,1_210147000,2023-01-24 11:30:00,300.0,-0.01296999999999926,0.014158000000008997,2.3474678439323733,0.7132504491541816,-0.7009092642998509,2.356194490192345,0.7071067811865476,-0.7071067811865475
210147000,21.80643,-77.097055,2023-01-24 11:35:00,13.1,133.8,135.0,1_210147000,2023-01-24 11:35:00,300.0,-0.01259600000000205,0.01425700000000063,2.3352505391684133,0.7217602280983619,-0.692143173870407,2.356194490192345,0.7071067811865476,-0.7071067811865475
210147000,21.793031,-77.081789,2023-01-24 11:40:00,13.1,133.7,135.0,1_210147000,2023-01-24 11:40:00,300.0,-0.013398999999999717,0.015265999999996893,2.333505209916418,0.7229671459095686,-0.690882411076858,2.356194490192345,0.7071067811865476,-0.7071067811865475
210147000,21.781835,-77.068914,2023-01-24 11:45:00,13.0,132.7,135.0,1_210147000,2023-01-24 11:45:00,300.0,-0.011195999999998207,0.012874999999993975,2.316051917396475,0.73491459514996,-0.6781596698680704,2.356194490192345,0.7071067811865476,-0.7071067811865475
210147000,21.762766,-77.02971,2023-01-24 11:55:00,12.9,111.6,114.0,1_210147000,2023-01-24 11:55:00,600.0,-0.01906900000000178,0.03920400000001223,1.9477874452256716,0.9297764858882515,-0.36812455268467775,1.9896753472735358,0.9135454576426009,-0.40673664307580026
210147000,21.757586,-77.015882,2023-01-24 12:00:00,13.0,112.1,114.0,1_210147000,2023-01-24 12:00:00,300.0,-0.005179999999999296,0.013827999999989515,1.9565140914856434,0.9265286308718373,-0.3762242631393655,1.9896753472735358,0.9135454576426009,-0.40673664307580026
210147000,21.750573,-76.997235,2023-01-24 12:05:00,13.0,112.1,113.0,1_210147000,2023-01-24 12:05:00,300.0,-0.007013000000000602,0.018647000000001412,1.9565140914856434,0.9265286308718373,-0.3762242631393655,1.9722220547535925,0.9205048534524403,-0.3907311284892738
210147000,21.744256,-76.980969,2023-01-24 12:10:00,13.0,114.6,116.0,1_210147000,2023-01-24 12:10:00,300.0,-0.00631699999999924,0.016266000000001668,2.0001473227855016,0.9092361090470686,-0.41628079226040104,2.0245819323134224,0.8987940462991669,-0.4383711467890775
210147000,21.736825,-76.963095,2023-01-24 12:15:00,13.1,114.1,116.0,1_210147000,2023-01-24 12:15:00,300.0,-0.0074310000000004095,0.017874000000006163,1.99142067652553,0.9128341772330428,-0.4083304603813849,2.0245819323134224,0.8987940462991669,-0.4383711467890775
210147000,21.729328,-76.945197,2023-01-24 12:20:00,13.1,113.7,115.0,1_210147000,2023-01-24 12:20:00,300.0,-0.007497000000000753,0.017898000000002412,1.9844393595175527,0.9156625933395611,-0.4019477766559601,2.007128639793479,0.90630778703665,-0.42261826174069933
210147000,21.721768,-76.927307,2023-01-24 12:25:00,13.1,113.8,115.0,1_210147000,2023-01-24 12:25:00,300.0,-0.007559999999998013,0.01788999999999419,1.986184688769547,0.9149596678498249,-0.4035452963523899,2.007128639793479,0.90630778703665,-0.42261826174069933
210147000,21.713616,-76.908297,2023-01-24 12:30:00,13.1,114.9,115.0,1_210147000,2023-01-24 12:30:00,300.0,-0.008152000000002602,0.01900999999999442,2.0053833105414847,0.907044014291465,-0.421035813367491,2.007128639793479,0.90630778703665,-0.42261826174069933
210147000,21.706425,-76.891722,2023-01-24 12:35:00,13.1,115.4,116.0,1_210147000,2023-01-24 12:35:00,300.0,-0.007190999999998837,0.016575000000003115,2.014109956801456,0.9033352928633008,-0.42893513340314576,2.0245819323134224,0.8987940462991669,-0.4383711467890775
210147000,21.698066,-76.872627,2023-01-24 12:40:00,13.2,115.0,115.0,1_210147000,2023-01-24 12:40:00,300.0,-0.008358999999998673,0.01909500000000719,2.007128639793479,0.90630778703665,-0.42261826174069933,2.007128639793479,0.90630778703665,-0.42261826174069933
210147000,21.68993,-76.854285,2023-01-24 12:45:00,13.1,114.8,115.0,1_210147000,2023-01-24 12:45:00,300.0,-0.008136000000000365,0.018341999999989866,2.0036379812894904,0.9077774785329086,-0.4194520824461772,2.007128639793479,0.90630778703665,-0.42261826174069933
210147000,21.682358,-76.837132,2023-01-24 12:50:00,13.0,113.0,113.0,1_210147000,2023-01-24 12:50:00,300.0,-0.00757199999999969,0.017153000000007523,1.9722220547535925,0.9205048534524403,-0.3907311284892738,1.9722220547535925,0.9205048534524403,-0.3907311284892738
210593000,22.766746,-78.691627,2023-12-13 14:05:00,11.1,111.6,110.0,1_210593000,2023-12-13 14:05:00,0.0,0.0,0.0,1.9477874452256716,0.9297764858882515,-0.36812455268467775,1.9198621771937625,0.9396926207859084,-0.3420201433256687
210593000,22.741298,-78.620357,2023-12-13 14:25:00,10.8,111.1,110.0,1_210593000,2023-12-13 14:25:00,1200.0,-0.025448000000000803,0.07126999999999839,1.9390607989657,0.932953534825489,-0.3599968081200511,1.9198621771937625,0.9396926207859084,-0.3420201433256687
210593000,22.730001,-78.58753,2023-12-13 14:35:00,10.7,110.4,110.0,1_210593000,2023-12-13 14:35:00,600.0,-0.011296999999999002,0.0328269999999975,1.9268434942017398,0.9372819894918916,-0.3485720473218152,1.9198621771937625,0.9396926207859084,-0.3420201433256687
210593000,22.727676,-78.580758,2023-12-13 14:40:00,10.7,110.4,110.0,1_210593000,2023-12-13 14:40:00,300.0,-0.002325000000002575,0.006771999999998002,1.9268434942017398,0.9372819894918916,-0.3485720473218152,1.9198621771937625,0.9396926207859084,-0.3420201433256687
210593000,22.709735,-78.529468,2023-12-13 14:55:00,10.6,111.0,110.0,1_210593000,2023-12-13 14:55:00,900.0,-0.01794100000000043,0.05129000000000872,1.9373154697137058,0.9335804264972017,-0.35836794954530027,1.9198621771937625,0.9396926207859084,-0.3420201433256687
210593000,22.70726,-78.522623,2023-12-13 15:00:00,10.6,111.3,110.0,1_210593000,2023-12-13 15:00:00,300.0,-0.0024749999999968963,0.006844999999998436,1.9425514574696887,0.931691227585549,-0.36325123047297825,1.9198621771937625,0.9396926207859084,-0.3420201433256687
210593000,22.693393,-78.484977,2023-12-13 15:10:00,10.6,111.7,110.0,1_210593000,2023-12-13 15:10:00,600.0,-0.013867000000001184,0.03764599999999518,1.9495327744776663,0.929132571534056,-0.36974675727382944,1.9198621771937625,0.9396926207859084,-0.3420201433256687
210593000,22.690417,-78.477101,2023-12-13 15:15:00,10.6,112.3,110.0,1_210593000,2023-12-13 15:15:00,300.0,-0.0029760000000003117,0.007875999999995997,1.960004749989632,0.9252097183857821,-0.379456159529005,1.9198621771937625,0.9396926207859084,-0.3420201433256687
210593000,22.679456,-78.448202,2023-12-13 15:25:00,10.6,112.1,110.0,1_210593000,2023-12-13 15:25:00,600.0,-0.010961000000001775,0.028899000000009778,1.9565140914856434,0.9265286308718373,-0.3762242631393655,1.9198621771937625,0.9396926207859084,-0.3420201433256687
210593000,22.672137,-78.429272,2023-12-13 15:30:00,10.6,112.9,110.0,1_210593000,2023-12-13 15:30:00,300.0,-0.007318999999998965,0.01892999999999745,1.9704767255015982,0.9211854055657211,-0.3891239501402064,1.9198621771937625,0.9396926207859084,-0.3420201433256687
210593000,22.274281,-77.638309,2023-12-13 21:15:00,10.5,132.7,132.0,2_210593000,2023-12-13 21:15:00,0.0,0.0,0.0,2.316051917396475,0.73491459514996,-0.6781596698680704,2.303834612632515,0.7431448254773942,-0.6691306063588582
210593000,22.13964,-77.483582,2023-12-13 21:20:00,10.5,134.1,131.0,2_210593000,2023-12-13 21:20:00,300.0,-0.13464099999999846,0.15472700000000827,2.340486526924396,0.7181262977631888,-0.6959127965923143,2.2863813201125716,0.7547095802227721,-0.6560590289905072
210593000,22.125708,-77.468364,2023-12-13 21:30:00,10.4,134.6,131.0,2_210593000,2023-12-13 21:30:00,600.0,-0.0139320000000005,0.015218000000004395,2.3492131731843675,0.7120260459909965,-0.7021530529951623,2.2863813201125716,0.7547095802227721,-0.6560590289905072
210593000,22.064471,-77.401352,2023-12-13 22:00:00,10.4,132.5,127.0,2_210593000,2023-12-13 22:00:00,1800.0,-0.06123699999999843,0.06701199999999119,2.3125612588924866,0.7372773368101241,-0.6755902076156602,2.2165681500327987,0.7986355100472927,-0.6018150231520484
210593000,22.023339,-77.352968,2023-12-13 22:20:00,10.5,132.3,127.0,2_210593000,2023-12-13 22:20:00,1200.0,-0.04113200000000106,0.04838399999999865,2.309070600388498,0.7396310949786096,-0.6730125135097734,2.2165681500327987,0.7986355100472927,-0.6018150231520484
210740000,22.567385,-78.122855,2023-02-03 14:10:00,16.2,110.1,109.0,1_210740000,2023-02-03 14:10:00,0.0,0.0,0.0,1.9216075064457567,0.9390942520947092,-0.34365969458561596,1.9024088846738192,0.9455185755993168,-0.32556815445715664
210740000,22.54767,-78.084615,2023-02-03 14:15:00,16.4,123.2,122.0,1_210740000,2023-02-03 14:15:00,300.0,-0.01971500000000148,0.03824000000000183,2.150245638457014,0.8367643134589617,-0.5475632234925502,2.129301687433082,0.8480480961564261,-0.5299192642332048
210740000,22.522308,-78.042535,2023-02-03 14:25:00,16.3,122.7,122.0,1_210740000,2023-02-03 14:25:00,600.0,-0.025362000000001217,0.04207999999999856,2.1415189921970423,0.8415107819453062,-0.540240320477655,2.129301687433082,0.8480480961564261,-0.5299192642332048
210740000,22.520803,-78.039967,2023-02-03 14:30:00,16.3,122.6,123.0,1_210740000,2023-02-03 14:30:00,300.0,-0.0015049999999980912,0.002567999999996573,2.139773662945048,0.8424523970071475,-0.538770785006863,2.1467549799530254,0.838670567945424,-0.5446390350150271
210740000,22.502909,-78.010125,2023-02-03 14:35:00,16.1,122.7,122.0,1_210740000,2023-02-03 14:35:00,300.0,-0.017894000000001853,0.029842000000002145,2.1415189921970423,0.8415107819453062,-0.540240320477655,2.129301687433082,0.8480480961564261,-0.5299192642332048
210740000,22.480106,-77.972252,2023-02-03 14:45:00,16.1,122.7,122.0,1_210740000,2023-02-03 14:45:00,600.0,-0.022802999999999685,0.03787300000000471,2.1415189921970423,0.8415107819453062,-0.540240320477655,2.129301687433082,0.8480480961564261,-0.5299192642332048
210740000,22.4693,-77.953852,2023-02-03 14:50:00,16.0,122.2,122.0,1_210740000,2023-02-03 14:50:00,300.0,-0.010805999999998761,0.01839999999999975,2.132792345937071,0.846193166127564,-0.5328762760707301,2.129301687433082,0.8480480961564261,-0.5299192642332048
210740000,22.455541,-77.930414,2023-02-03 14:55:00,16.0,122.5,123.0,1_210740000,2023-02-03 14:55:00,300.0,-0.013759000000000299,0.023437999999998738,2.138028333693054,0.8433914458128856,-0.537299608346824,2.1467549799530254,0.838670567945424,-0.5446390350150271
210740000,22.427387,-77.882817,2023-02-03 15:05:00,16.1,122.3,123.0,1_210740000,2023-02-03 15:05:00,600.0,-0.02815400000000068,0.047596999999996115,2.134537675189065,0.8452618332218562,-0.5343523493898263,2.1467549799530254,0.838670567945424,-0.5446390350150271
210740000,22.408315,-77.850857,2023-02-03 15:15:00,16.1,122.8,122.0,1_210740000,2023-02-03 15:15:00,600.0,-0.019071999999997757,0.03195999999999799,2.1432643214490366,0.8405666034956844,-0.5417082102827397,2.129301687433082,0.8480480961564261,-0.5299192642332048
210740000,22.613496,-78.133605,2023-02-06 14:55:00,16.6,290.2,290.0,2_210740000,2023-02-06 14:55:00,0.0,0.0,0.0,5.0649454892875445,-0.9384930227595559,0.3452981989985347,5.061454830783556,-0.9396926207859083,0.342020143325669
210740000,22.634542,-78.191686,2023-02-06 15:05:00,16.5,291.8,292.0,2_210740000,2023-02-06 15:05:00,600.0,0.021045999999998344,-0.05808100000000138,5.092870757319454,-0.9284858268809135,0.37136783555023495,5.096361415823442,-0.9271838545667874,0.37460659341591196
210740000,22.648555,-78.228969,2023-02-06 15:15:00,16.5,292.8,292.0,2_210740000,2023-02-06 15:15:00,600.0,0.014013000000002052,-0.037283000000002176,5.110324049839397,-0.9218631515885005,0.3875155864521029,5.096361415823442,-0.9271838545667874,0.37460659341591196
210740000,22.661048,-78.260422,2023-02-06 15:20:00,16.3,293.4,292.0,2_210740000,2023-02-06 15:20:00,300.0,0.0124929999999992,-0.031452999999999065,5.120796025351362,-0.9177546256839815,0.39714789063477995,5.096361415823442,-0.9271838545667874,0.37460659341591196
210740000,22.666795,-78.274448,2023-02-06 15:25:00,16.3,293.6,292.0,2_210740000,2023-02-06 15:25:00,300.0,0.0057469999999995025,-0.014026000000001204,5.124286683855352,-0.9163627295622396,0.4003490325568949,5.096361415823442,-0.9271838545667874,0.37460659341591196
210740000,22.694949,-78.347046,2023-02-06 15:40:00,16.2,292.0,290.0,2_210740000,2023-02-06 15:40:00,900.0,0.02815400000000068,-0.07259799999999927,5.096361415823442,-0.9271838545667874,0.37460659341591196,5.061454830783556,-0.9396926207859083,0.342020143325669
210740000,22.699418,-78.358965,2023-02-06 15:45:00,16.2,292.1,289.0,2_210740000,2023-02-06 15:45:00,300.0,0.004469000000000278,-0.011918999999991797,5.098106745075437,-0.9265286308718371,0.37622426313936624,5.044001538263612,-0.945518575599317,0.3255681544571563
210740000,21.854675,-76.839609,2023-05-16 17:45:00,16.2,298.0,296.0,3_210740000,2023-05-16 17:45:00,0.0,0.0,0.0,5.201081170943102,-0.8829475928589271,0.4694715627858904,5.1661745859032155,-0.898794046299167,0.4383711467890774
210740000,21.894509,-76.920338,2023-05-16 18:05:00,15.9,299.0,299.0,3_210740000,2023-05-16 18:05:00,1200.0,0.03983399999999904,-0.08072900000000516,5.218534463463046,-0.8746197071393956,0.4848096202463373,5.218534463463046,-0.8746197071393956,0.4848096202463373
210740000,21.906083,-76.942619,2023-05-16 18:10:00,16.0,299.2,298.0,3_210740000,2023-05-16 18:10:00,300.0,0.011573999999999529,-0.022280999999992446,5.222025121967034,-0.8729220772698096,0.48785965913873275,5.201081170943102,-0.8829475928589271,0.4694715627858904
210740000,21.915261,-76.96018,2023-05-16 18:15:00,15.9,299.1,299.0,3_210740000,2023-05-16 18:15:00,300.0,0.009178000000002129,-0.017561000000000604,5.22027979271504,-0.8737722230354651,0.48633538042349067,5.218534463463046,-0.8746197071393956,0.4848096202463373
210740000,21.979033,-77.080675,2023-05-16 18:45:00,16.0,299.4,299.0,3_210740000,2023-05-16 18:45:00,1800.0,0.06377200000000016,-0.12049500000000535,5.225515780471023,-0.8712138111201895,0.4909037536151407,5.218534463463046,-0.8746197071393956,0.4848096202463373
