MMSI,LAT,LON,PERIOD,SPEED,COG,HEADING,voyage_id,TIME,dt,dlat,dlon,cog_rad,cog_sin,cog_cos,hdg_rad,hdg_sin,hdg_cos
212587000,22.551156,-78.011417,2024-02-08 22:10:00,16.0,303.5,303.0,3_212587000,2024-02-08 22:10:00,300.0,0.006087999999998317,-0.009824999999992201,5.29707427980279,-0.8338858220671682,0.551936985312058,5.288347633542818,-0.8386705679454243,0.5446390350150266
212587000,22.613678,-78.13391,2024-02-08 22:35:00,16.0,291.3,291.0,3_212587000,2024-02-08 22:35:00,1500.0,0.0625220000000013,-0.12249300000000574,5.084144111059482,-0.931691227585549,0.36325123047297814,5.078908123303499,-0.9335804264972017,0.3583679495453004
215175000,21.912281,-77.232797,2025-03-09 22:20:00,15.5,131.6,131.0,1_215175000,2025-03-09 22:20:00,0.0,0.0,0.0,2.2968532956245378,0.7477980904985319,-0.6639262126522416,2.2863813201125716,0.7547095802227721,-0.6560590289905072
215175000,21.90082,-77.218977,2025-03-09 22:25:00,15.4,131.5,131.0,1_215175000,2025-03-09 22:25:00,300.0,-0.01146100000000061,0.013820000000009713,2.2951079663725436,0.7489557207890021,-0.6626200482157376,2.2863813201125716,0.7547095802227721,-0.6560590289905072
215175000,21.886247,-77.201376,2025-03-09 22:30:00,15.4,131.6,131.0,1_215175000,2025-03-09 22:30:00,300.0,-0.014572999999998615,0.01760099999999909,2.2968532956245378,0.7477980904985319,-0.6639262126522416,2.2863813201125716,0.7547095802227721,-0.6560590289905072
215175000,21.872212,-77.184552,2025-03-09 22:35:00,15.4,131.9,131.0,1_215175000,2025-03-09 22:35:00,300.0,-0.014034999999999798,0.016823999999999728,2.302089283380521,0.744311546231154,-0.6678325554710467,2.2863813201125716,0.7547095802227721,-0.6560590289905072
215175000,21.856589,-77.165872,2025-03-09 22:40:00,15.4,131.8,131.0,1_215175000,2025-03-09 22:40:00,300.0,-0.015623000000001497,0.01868000000000336,2.3003439541285267,0.745475999682862,-0.6665324702494527,2.2863813201125716,0.7547095802227721,-0.6560590289905072
215175000,21.843485,-77.15026,2025-03-09 22:45:00,15.4,131.9,131.0,1_215175000,2025-03-09 22:45:00,300.0,-0.01310399999999845,0.01561199999999019,2.302089283380521,0.744311546231154,-0.6678325554710467,2.2863813201125716,0.7547095802227721,-0.6560590289905072
215175000,21.828045,-77.131837,2025-03-09 22:50:00,15.3,131.3,131.0,1_215175000,2025-03-09 22:50:00,300.0,-0.015440000000001675,0.018422999999998524,2.291617307868555,0.7512641335035108,-0.6600016679609371,2.2863813201125716,0.7547095802227721,-0.6560590289905072
215175000,21.815455,-77.115895,2025-03-09 22:55:00,15.1,128.0,128.0,1_215175000,2025-03-09 22:55:00,300.0,-0.012589999999999435,0.01594200000000967,2.234021442552742,0.788010753606722,-0.6156614753256583,2.234021442552742,0.788010753606722,-0.6156614753256583
215175000,21.80175,-77.096905,2025-03-09 23:00:00,14.9,127.6,128.0,1_215175000,2025-03-09 23:00:00,300.0,-0.013705000000001633,0.018989999999988072,2.2270401255447645,0.7922896433551907,-0.6101451639012676,2.234021442552742,0.788010753606722,-0.6156614753256583
215175000,21.789793,-77.080287,2025-03-09 23:05:00,14.8,127.5,128.0,1_215175000,2025-03-09 23:05:00,300.0,-0.011956999999998885,0.016618000000008237,2.2252947962927703,0.7933533402912352,-0.6087614290087207,2.234021442552742,0.788010753606722,-0.6156614753256583
215175000,21.77643,-77.0617,2025-03-09 23:10:00,15.1,127.6,128.0,1_215175000,2025-03-09 23:10:00,300.0,-0.013362999999998237,0.01858699999999658,2.2270401255447645,0.7922896433551907,-0.6101451639012676,2.234021442552742,0.788010753606722,-0.6156614753256583
215175000,21.765446,-77.037997,2025-03-09 23:15:00,15.3,110.8,112.0,1_215175000,2025-03-09 23:15:00,300.0,-0.010984000000000549,0.023702999999997587,1.9338248112097172,0.9348256763960144,-0.35510696240813705,1.9547687622336491,0.9271838545667874,-0.37460659341591207
215436000,21.711447,-76.765138,2023-03-10 01:00:00,15.7,290.7,293.0,1_215436000,2023-03-10 01:00:00,0.0,0.0,0.0,5.073672135547516,-0.9354440308298675,0.3534748437792567,5.113814708343385,-0.9205048534524405,0.3907311284892735
215436000,21.719223,-76.785108,2023-03-10 01:05:00,15.7,292.3,294.0,1_215436000,2023-03-10 01:05:00,300.0,0.007775999999999783,-0.01997000000000071,5.101597403579426,-0.9252097183857819,0.3794561595290055,5.1312680008633285,-0.9135454576426011,0.40673664307579976
215436000,21.72916,-76.81065,2023-03-10 01:10:00,15.6,292.4,294.0,1_215436000,2023-03-10 01:10:00,300.0,0.00993700000000075,-0.025542000000001508,5.103342732831419,-0.9245460336123134,0.38107037635027363,5.1312680008633285,-0.9135454576426011,0.40673664307579976
215436000,21.735839,-76.827779,2023-03-10 01:15:00,15.7,292.1,294.0,1_215436000,2023-03-10 01:15:00,300.0,0.006678999999998325,-0.017129000000011274,5.098106745075437,-0.9265286308718371,0.37622426313936624,5.1312680008633285,-0.9135454576426011,0.40673664307579976
215436000,21.742564,-76.845158,2023-03-10 01:20:00,15.8,292.2,294.0,1_215436000,2023-03-10 01:20:00,300.0,0.006725000000002979,-0.01737899999999115,5.099852074327431,-0.9258705848099948,0.37784078681846683,5.1312680008633285,-0.9135454576426011,0.40673664307579976
215436000,21.750141,-76.864722,2023-03-10 01:25:00,15.8,292.0,294.0,1_215436000,2023-03-10 01:25:00,300.0,0.0075769999999977244,-0.01956400000000258,5.096361415823442,-0.9271838545667874,0.37460659341591196,5.1312680008633285,-0.9135454576426011,0.40673664307579976
215436000,21.758041,-76.885149,2023-03-10 01:30:00,15.8,292.4,294.0,1_215436000,2023-03-10 01:30:00,300.0,0.007899999999999352,-0.020426999999997975,5.103342732831419,-0.9245460336123134,0.38107037635027363,5.1312680008633285,-0.9135454576426011,0.40673664307579976
215436000,21.766588,-76.906819,2023-03-10 01:35:00,15.8,292.9,294.0,1_215436000,2023-03-10 01:35:00,300.0,0.008547000000000082,-0.0216700000000003,5.112069379091391,-0.9211854055657213,0.38912395014020607,5.1312680008633285,-0.9135454576426011,0.40673664307579976
215436000,21.776917,-76.932685,2023-03-10 01:40:00,15.8,293.2,294.0,1_215436000,2023-03-10 01:40:00,300.0,0.010329000000002253,-0.025866000000007716,5.117305366847374,-0.9191353392552346,0.39394190959095066,5.1312680008633285,-0.9135454576426011,0.40673664307579976
215436000,21.78447,-76.951499,2023-03-10 01:45:00,15.9,293.1,294.0,1_215436000,2023-03-10 01:45:00,300.0,0.0075529999999979225,-0.018813999999991893,5.1155600375953805,-0.9198214973217375,0.3923371166035619,5.1312680008633285,-0.9135454576426011,0.40673664307579976
215436000,21.792993,-76.973219,2023-03-10 01:50:00,15.8,292.5,294.0,1_215436000,2023-03-10 01:50:00,300.0,0.00852300000000028,-0.02172000000000196,5.105088062083414,-0.9238795325112866,0.38268343236509,5.1312680008633285,-0.9135454576426011,0.40673664307579976
215436000,21.801523,-76.995005,2023-03-10 01:55:00,15.8,292.9,294.0,1_215436000,2023-03-10 01:55:00,300.0,0.00853000000000037,-0.021786000000005856,5.112069379091391,-0.9211854055657213,0.38912395014020607,5.1312680008633285,-0.9135454576426011,0.40673664307579976
215436000,21.813477,-77.020123,2023-03-10 02:00:00,15.5,305.9,310.0,1_215436000,2023-03-10 02:00:00,300.0,0.011953999999999354,-0.02511799999999198,5.338962181850654,-0.8100416404457961,0.5863723567357892,5.410520681182422,-0.7660444431189781,0.6427876096865393
215436000,21.828951,-77.040224,2023-03-10 02:05:00,15.7,309.5,311.0,1_215436000,2023-03-10 02:05:00,300.0,0.015474000000001098,-0.020100999999996816,5.40179403492245,-0.7716245833877202,0.6360782202777636,5.427973973702365,-0.7547095802227722,0.656059028990507
215436000,21.843958,-77.059411,2023-03-10 02:10:00,15.7,309.8,311.0,1_215436000,2023-03-10 02:10:00,300.0,0.015007000000000659,-0.019187000000002286,5.407030022678433,-0.7682835235935234,0.6401096994849556,5.427973973702365,-0.7547095802227722,0.656059028990507
215436000,21.85297,-77.070789,2023-03-10 02:15:00,15.8,310.2,311.0,1_215436000,2023-03-10 02:15:00,300.0,0.009011999999998466,-0.01137800000000766,5.41401133968641,-0.7637960286346424,0.6454576877239503,5.427973973702365,-0.7547095802227722,0.656059028990507
215436000,21.871223,-77.09337,2023-03-10 02:20:00,15.8,310.9,311.0,1_215436000,2023-03-10 02:20:00,300.0,0.018253000000001407,-0.022580999999988194,5.4262286444503705,-0.7558534691676397,0.6547408137173396,5.427973973702365,-0.7547095802227722,0.656059028990507
215436000,21.880903,-77.105267,2023-03-10 02:25:00,15.8,310.9,311.0,1_215436000,2023-03-10 02:25:00,300.0,0.009679999999999467,-0.01189700000000471,5.4262286444503705,-0.7558534691676397,0.6547408137173396,5.427973973702365,-0.7547095802227722,0.656059028990507
215436000,21.895421,-77.123032,2023-03-10 02:30:00,15.8,311.1,311.0,1_215436000,2023-03-10 02:30:00,300.0,0.01451799999999892,-0.017764999999997144,5.42971930295436,-0.7535633923016376,0.6573752457940961,5.427973973702365,-0.7547095802227722,0.656059028990507
215436000,21.909945,-77.140722,2023-03-10 02:35:00,15.8,311.1,311.0,1_215436000,2023-03-10 02:35:00,300.0,0.014524000000001536,-0.01769000000000176,5.42971930295436,-0.7535633923016376,0.6573752457940961,5.427973973702365,-0.7547095802227722,0.656059028990507
215436000,21.929883,-77.165222,2023-03-10 02:40:00,15.5,310.1,311.0,1_215436000,2023-03-10 02:40:00,300.0,0.01993799999999979,-0.024500000000003297,5.412266010434417,-0.7649214009184314,0.644123629761387,5.427973973702365,-0.7547095802227722,0.656059028990507
215436000,21.944053,-77.182727,2023-03-10 02:45:00,15.5,311.0,312.0,1_215436000,2023-03-10 02:45:00,300.0,0.014170000000000016,-0.017504999999999882,5.427973973702365,-0.7547095802227722,0.656059028990507,5.445427266222308,-0.7431448254773946,0.6691306063588578
215436000,21.953936,-77.19479,2023-03-10 02:50:00,15.6,310.7,312.0,1_215436000,2023-03-10 02:50:00,300.0,0.009882999999998532,-0.012062999999997714,5.422737985946382,-0.7581343361976522,0.6520984038303922,5.445427266222308,-0.7431448254773946,0.6691306063588578
215436000,21.971237,-77.215967,2023-03-10 02:55:00,15.6,310.8,312.0,1_215436000,2023-03-10 02:55:00,300.0,0.01730099999999979,-0.02117700000000866,5.424483315198376,-0.7569950556517565,0.6534206039901054,5.445427266222308,-0.7431448254773946,0.6691306063588578
215436000,21.982342,-77.229818,2023-03-10 03:00:00,15.5,310.4,312.0,1_215436000,2023-03-10 03:00:00,300.0,0.011105000000000587,-0.01385099999998829,5.4175019981903985,-0.7615383075367371,0.6481199010631304,5.445427266222308,-0.7431448254773946,0.6691306063588578
215436000,22.000509,-77.252154,2023-03-10 03:05:00,15.5,311.3,313.0,1_215436000,2023-03-10 03:05:00,300.0,0.01816700000000182,-0.022336000000009903,5.433209961458348,-0.751264133503511,0.660001667960937,5.462880558742252,-0.7313537016191703,0.6819983600624986
215436000,22.018673,-77.273935,2023-03-10 03:10:00,15.5,310.8,311.0,1_215436000,2023-03-10 03:10:00,300.0,0.018163999999998737,-0.02178099999999006,5.424483315198376,-0.7569950556517565,0.6534206039901054,5.427973973702365,-0.7547095802227722,0.656059028990507
215436000,22.024278,-77.280852,2023-03-10 03:15:00,15.6,310.3,311.0,1_215436000,2023-03-10 03:15:00,300.0,0.005604999999999194,-0.006917000000001394,5.415756668938405,-0.762668329695688,0.6467897795104599,5.427973973702365,-0.7547095802227722,0.656059028990507
215436000,22.040448,-77.300944,2023-03-10 03:20:00,15.6,310.9,311.0,1_215436000,2023-03-10 03:20:00,300.0,0.01617000000000246,-0.020092000000005328,5.4262286444503705,-0.7558534691676397,0.6547408137173396,5.427973973702365,-0.7547095802227722,0.656059028990507
215436000,22.053947,-77.317568,2023-03-10 03:25:00,15.6,310.9,311.0,1_215436000,2023-03-10 03:25:00,300.0,0.013498999999999484,-0.01662399999999309,5.4262286444503705,-0.7558534691676397,0.6547408137173396,5.427973973702365,-0.7547095802227722,0.656059028990507
215436000,22.06668,-77.333164,2023-03-10 03:30:00,15.6,311.1,311.0,1_215436000,2023-03-10 03:30:00,300.0,0.012733000000000771,-0.015596000000002164,5.42971930295436,-0.7535633923016376,0.6573752457940961,5.427973973702365,-0.7547095802227722,0.656059028990507
215436000,22.081458,-77.351049,2023-03-10 03:35:00,15.6,311.5,311.0,1_215436000,2023-03-10 03:35:00,300.0,0.014777999999999736,-0.017885000000006812,5.436700619962337,-0.7489557207890021,0.6626200482157375,5.427973973702365,-0.7547095802227722,0.656059028990507
215436000,22.095898,-77.368427,2023-03-10 03:40:00,15.6,311.4,311.0,1_215436000,2023-03-10 03:40:00,300.0,0.0144399999999969,-0.017377999999993676,5.434955290710342,-0.75011106963046,0.6613118653236513,5.427973973702365,-0.7547095802227722,0.656059028990507
215436000,22.111103,-77.387084,2023-03-10 03:45:00,15.5,310.7,311.0,1_215436000,2023-03-10 03:45:00,300.0,0.01520500000000169,-0.018657000000004587,5.422737985946382,-0.7581343361976522,0.6520984038303922,5.427973973702365,-0.7547095802227722,0.656059028990507
215436000,22.124505,-77.403567,2023-03-10 03:50:00,15.5,311.6,312.0,1_215436000,2023-03-10 03:50:00,300.0,0.013401999999999248,-0.016482999999993808,5.438445949214331,-0.747798090498532,0.6639262126522415,5.445427266222308,-0.7431448254773946,0.6691306063588578
215436000,22.139358,-77.421334,2023-03-10 03:55:00,15.7,311.3,312.0,1_215436000,2023-03-10 03:55:00,300.0,0.014853000000002226,-0.017767000000006306,5.433209961458348,-0.751264133503511,0.660001667960937,5.445427266222308,-0.7431448254773946,0.6691306063588578
215436000,22.153235,-77.438255,2023-03-10 04:00:00,15.6,310.6,312.0,1_215436000,2023-03-10 04:00:00,300.0,0.013876999999997253,-0.01692099999999641,5.420992656694388,-0.7592713073348807,0.650774217265851,5.445427266222308,-0.7431448254773946,0.6691306063588578
215436000,22.168031,-77.45669,2023-03-10 04:05:00,15.6,310.6,312.0,1_215436000,2023-03-10 04:05:00,300.0,0.014796000000000475,-0.01843499999999665,5.420992656694388,-0.7592713073348807,0.650774217265851,5.445427266222308,-0.7431448254773946,0.6691306063588578
215436000,22.182461,-77.474747,2023-03-10 04:10:00,15.4,310.4,312.0,1_215436000,2023-03-10 04:10:00,300.0,0.014430000000000831,-0.01805699999999888,5.4175019981903985,-0.7615383075367371,0.6481199010631304,5.445427266222308,-0.7431448254773946,0.6691306063588578
215436000,22.197561,-77.49313,2023-03-10 04:15:00,15.3,311.7,313.0,1_215436000,2023-03-10 04:15:00,300.0,0.015100000000000335,-0.018383000000000038,5.440191278466325,-0.7466381822853915,0.6652303546543608,5.462880558742252,-0.7313537016191703,0.6819983600624986
215436000,22.20997,-77.508135,2023-03-10 04:20:00,15.3,311.4,313.0,1_215436000,2023-03-10 04:20:00,300.0,0.012408999999998116,-0.015005000000002156,5.434955290710342,-0.75011106963046,0.6613118653236513,5.462880558742252,-0.7313537016191703,0.6819983600624986
215436000,22.225006,-77.526202,2023-03-10 04:25:00,15.2,311.7,313.0,1_215436000,2023-03-10 04:25:00,300.0,0.015036000000002048,-0.018067000000002054,5.440191278466325,-0.7466381822853915,0.6652303546543608,5.462880558742252,-0.7313537016191703,0.6819983600624986
215436000,22.244683,-77.549726,2023-03-10 04:30:00,15.2,312.0,313.0,1_215436000,2023-03-10 04:30:00,300.0,0.019676999999997946,-0.023524000000008982,5.445427266222308,-0.7431448254773946,0.6691306063588578,5.462880558742252,-0.7313537016191703,0.6819983600624986
215436000,22.252788,-77.559352,2023-03-10 04:35:00,15.2,312.2,313.0,1_215436000,2023-03-10 04:35:00,300.0,0.008105000000000473,-0.009625999999997248,5.448917924726296,-0.7408045962867505,0.6717205893229896,5.462880558742252,-0.7313537016191703,0.6819983600624986
215436000,22.277893,-77.589302,2023-03-10 04:40:00,15.3,311.9,313.0,1_215436000,2023-03-10 04:40:00,300.0,0.025104999999999933,-0.029949999999999477,5.4436819369703136,-0.7443115462311544,0.6678325554710464,5.462880558742252,-0.7313537016191703,0.6819983600624986
215436000,22.290601,-77.605257,2023-03-10 04:45:00,15.3,309.0,310.0,1_215436000,2023-03-10 04:45:00,300.0,0.012707999999999942,-0.01595499999999106,5.3930673886624785,-0.7771459614569708,0.6293203910498375,5.410520681182422,-0.7660444431189781,0.6427876096865393
215436000,22.645431,-78.245174,2023-03-10 07:30:00,15.5,292.5,292.0,2_215436000,2023-03-10 07:30:00,0.0,0.0,0.0,5.105088062083414,-0.9238795325112866,0.38268343236509,5.096361415823442,-0.9271838545667874,0.37460659341591196
215436000,22.683332,-78.347447,2023-03-10 07:50:00,15.8,290.2,291.0,2_215436000,2023-03-10 07:50:00,1200.0,0.03790100000000152,-0.10227299999999673,5.0649454892875445,-0.9384930227595559,0.3452981989985347,5.078908123303499,-0.9335804264972017,0.3583679495453004
215436000,22.686676,-78.357329,2023-03-10 07:55:00,15.8,290.1,291.0,2_215436000,2023-03-10 07:55:00,300.0,0.0033439999999984593,-0.009881999999990398,5.06320016003555,-0.9390942520947091,0.34365969458561624,5.078908123303499,-0.9335804264972017,0.3583679495453004
215436000,22.695513,-78.383367,2023-03-10 08:00:00,15.8,289.8,291.0,2_215436000,2023-03-10 08:00:00,300.0,0.008836999999999762,-0.026038000000013994,5.057964172279568,-0.9408807689542253,0.33873792024529187,5.078908123303499,-0.9335804264972017,0.3583679495453004
215436000,22.70663,-78.416119,2023-03-10 08:05:00,15.8,290.5,291.0,2_215436000,2023-03-10 08:05:00,300.0,0.011117000000002264,-0.0327519999999879,5.070181477043527,-0.9366721892483977,0.3502073812594672,5.078908123303499,-0.9335804264972017,0.3583679495453004
215436000,22.70802,-78.420205,2023-03-10 08:10:00,15.8,290.0,291.0,2_215436000,2023-03-10 08:10:00,300.0,0.0013900000000006685,-0.004086000000000922,5.061454830783556,-0.9396926207859083,0.342020143325669,5.078908123303499,-0.9335804264972017,0.3583679495453004
215436000,22.721856,-78.460094,2023-03-10 08:15:00,15.6,290.4,291.0,2_215436000,2023-03-10 08:15:00,300.0,0.013835999999997739,-0.039889000000002284,5.068436147791533,-0.9372819894918916,0.34857204732181507,5.078908123303499,-0.9335804264972017,0.3583679495453004
215436000,22.72742,-78.475875,2023-03-10 08:20:00,15.6,290.7,291.0,2_215436000,2023-03-10 08:20:00,300.0,0.00556399999999968,-0.015781000000004042,5.073672135547516,-0.9354440308298675,0.3534748437792567,5.078908123303499,-0.9335804264972017,0.3583679495453004
215436000,22.746631,-78.530722,2023-03-10 08:35:00,15.8,290.9,291.0,2_215436000,2023-03-10 08:35:00,900.0,0.019211000000002088,-0.054846999999995205,5.077162794051504,-0.9342044743210297,0.3567379993196246,5.078908123303499,-0.9335804264972017,0.3583679495453004
215436000,22.789573,-78.658377,2023-03-10 09:00:00,15.9,286.8,288.0,2_215436000,2023-03-10 09:00:00,1500.0,0.042942000000000036,-0.1276550000000043,5.0056042947197374,-0.9573194975320672,0.2890317969444718,5.026548245743669,-0.9510565162951536,0.30901699437494723
215436000,22.792536,-78.668882,2023-03-10 09:05:00,15.8,286.7,288.0,2_215436000,2023-03-10 09:05:00,300.0,0.0029629999999976064,-0.01050499999999488,5.003858965467742,-0.957822494845315,0.28736051984971145,5.026548245743669,-0.9510565162951536,0.30901699437494723
215436000,22.808503,-78.725282,2023-03-10 09:15:00,15.8,286.5,288.0,2_215436000,2023-03-10 09:15:00,600.0,0.015967000000003395,-0.056400000000010664,5.000368306963754,-0.9588197348681932,0.2840153447039223,5.026548245743669,-0.9510565162951536,0.30901699437494723
